"Date","Price","Open","High","Low","Vol.","Change %"
"04/23/2014","111,600.00","108,680.00","111,760.00","108,680.00","2.74K","2.67%"
"04/24/2014","108,400.00","106,060.00","112,060.00","106,060.00","3.42K","-2.87%"
"04/25/2014","113,560.00","110,360.00","114,360.00","109,960.20","3.62K","4.76%"
"04/28/2014","112,380.00","112,060.00","117,860.00","110,000.00","6.13K","-1.04%"
"04/29/2014","109,800.00","111,380.00","113,100.00","109,220.00","3.23K","-2.30%"
"04/30/2014","108,840.00","111,180.00","112,140.00","108,640.00","3.33K","-0.87%"
"05/01/2014","107,880.00","108,360.00","109,220.00","106,140.00","2.97K","-0.88%"
"05/02/2014","108,480.00","106,900.00","109,280.00","106,240.00","2.74K","0.56%"
"05/05/2014","106,860.00","110,440.00","111,219.20","106,790.00","2.12K","-1.49%"
"05/06/2014","110,900.00","107,320.00","111,080.00","107,140.00","2.54K","3.78%"
"05/07/2014","111,940.00","110,120.00","115,820.00","109,900.00","3.83K","0.94%"
"05/08/2014","112,300.00","113,000.00","113,860.00","108,220.00","3.38K","0.32%"
"05/09/2014","110,956.00","112,510.00","114,700.00","110,760.00","2.81K","-1.20%"
"05/12/2014","105,540.00","108,980.00","109,280.00","105,420.00","2.42K","-4.88%"
"05/13/2014","105,300.00","105,160.00","105,920.00","104,108.00","1.76K","-0.23%"
"05/14/2014","106,920.00","106,180.00","107,640.00","105,040.00","1.61K","1.54%"
"05/15/2014","109,360.00","107,000.00","111,440.00","106,440.00","2.89K","2.28%"
"05/16/2014","107,300.00","109,120.00","111,299.80","107,080.00","1.63K","-1.88%"
"05/19/2014","105,000.00","108,160.00","108,800.00","104,560.00","1.42K","-2.14%"
"05/20/2014","106,160.00","105,200.00","107,440.00","104,040.00","1.95K","1.10%"
"05/21/2014","103,180.00","105,580.00","105,740.00","103,000.00","1.90K","-2.81%"
"05/22/2014","101,800.00","102,840.00","103,240.00","100,900.00","1.32K","-1.34%"
"05/23/2014","99,500.00","101,480.00","102,120.00","99,480.00","1.18K","-2.26%"
"05/27/2014","95,660.00","98,160.00","98,420.00","95,660.00","1.48K","-3.86%"
"05/28/2014","96,640.00","95,960.00","96,900.00","95,500.00","1.43K","1.02%"
"05/29/2014","94,840.00","95,620.00","96,200.00","94,780.00","1.23K","-1.86%"
"05/30/2014","94,780.00","94,740.00","96,260.00","94,340.00","1.46K","-0.06%"
"06/02/2014","95,020.00","94,420.00","96,849.80","94,380.00","0.93K","0.25%"
"06/03/2014","95,140.00","96,000.00","96,320.00","94,700.00","0.87K","0.13%"
"06/04/2014","94,080.00","95,920.00","96,300.00","93,660.00","1.39K","-1.11%"
"06/05/2014","91,720.00","93,880.00","94,800.00","91,220.00","1.99K","-2.51%"
"06/06/2014","90,140.00","90,680.00","91,239.80","90,140.00","1.26K","-1.72%"
"06/09/2014","90,380.00","90,040.00","91,080.00","89,662.80","1.02K","0.27%"
"06/10/2014","89,938.00","90,600.00","90,880.00","89,740.00","0.79K","-0.49%"
"06/11/2014","89,960.00","90,780.00","91,020.00","89,560.00","1.41K","0.02%"
"06/12/2014","92,300.00","90,480.00","93,320.00","90,200.00","1.98K","2.60%"
"06/13/2014","91,560.00","91,140.00","92,740.00","90,860.00","1.62K","-0.80%"
"06/16/2014","91,300.00","91,960.00","92,580.00","90,500.00","1.63K","-0.28%"
"06/17/2014","91,120.00","91,420.00","91,956.40","90,420.00","1.61K","-0.20%"
"06/18/2014","89,520.00","90,860.00","92,416.00","89,240.20","1.95K","-1.76%"
"06/19/2014","89,740.00","89,260.00","90,980.00","89,040.00","1.22K","0.25%"
"06/20/2014","89,500.00","89,680.00","90,176.80","89,200.00","0.93K","-0.27%"
"06/23/2014","89,360.00","89,580.00","90,160.00","89,336.40","0.96K","-0.16%"
"06/24/2014","89,780.00","89,420.00","90,424.00","87,180.00","2.59K","0.47%"
"06/25/2014","87,900.00","90,300.00","90,300.00","87,480.00","2.18K","-2.09%"
"06/26/2014","87,800.00","87,800.00","89,820.00","87,740.00","1.75K","-0.11%"
"06/27/2014","86,600.00","88,220.00","88,220.00","86,600.00","1.06K","-1.37%"
"06/30/2014","86,220.00","86,720.00","86,860.00","85,528.00","0.94K","-0.44%"
"07/01/2014","83,280.00","85,380.00","85,380.00","82,660.00","1.46K","-3.41%"
"07/02/2014","82,940.00","83,160.00","83,420.00","82,560.00","0.93K","-0.41%"
"07/03/2014","81,400.00","82,120.00","82,780.00","81,400.00","0.70K","-1.86%"
"07/07/2014","82,120.00","81,680.00","82,520.00","81,320.00","1.19K","0.88%"
"07/08/2014","84,980.00","82,520.00","86,040.00","82,380.00","2.34K","3.48%"
"07/09/2014","83,140.00","84,320.00","85,100.00","82,880.00","1.90K","-2.17%"
"07/10/2014","83,920.00","86,280.00","86,620.00","82,920.00","1.88K","0.94%"
"07/11/2014","82,360.00","83,360.00","84,039.80","82,320.00","1.30K","-1.86%"
"07/14/2014","80,760.00","81,240.00","81,610.40","80,280.00","1.45K","-1.94%"
"07/15/2014","81,640.00","80,420.00","83,380.00","80,100.00","1.62K","1.09%"
"07/16/2014","80,660.00","79,920.00","80,940.00","79,640.00","1.24K","-1.20%"
"07/17/2014","83,902.00","81,300.00","84,640.00","80,460.00","1.81K","4.02%"
"07/18/2014","79,920.00","82,460.00","82,880.00","79,760.00","2.46K","-4.75%"
"07/21/2014","80,200.00","80,400.00","81,260.00","79,800.00","1.97K","0.35%"
"07/22/2014","78,560.00","79,000.00","79,280.00","78,280.00","1.87K","-2.04%"
"07/23/2014","77,120.00","77,840.00","78,240.00","76,869.80","1.91K","-1.83%"
"07/24/2014","77,340.00","76,680.00","77,720.00","76,460.00","1.21K","0.29%"
"07/25/2014","78,300.00","78,500.00","79,462.20","77,960.00","1.31K","1.24%"
"07/28/2014","78,180.00","78,060.00","80,000.00","77,600.00","1.18K","-0.15%"
"07/29/2014","78,580.00","77,760.00","78,800.00","77,160.00","1.47K","0.51%"
"07/30/2014","77,640.00","77,320.00","78,600.00","76,840.00","1.59K","-1.20%"
"07/31/2014","82,360.00","79,540.00","82,700.00","79,220.00","2.34K","6.08%"
"08/01/2014","83,280.00","82,900.00","84,900.00","81,520.00","2.59K","1.12%"
"08/04/2014","81,560.00","82,640.00","83,660.00","80,584.20","2.80K","-2.07%"
"08/05/2014","83,400.00","82,520.00","84,560.00","81,840.00","2.62K","2.26%"
"08/06/2014","83,560.00","85,000.00","85,212.00","82,080.00","2.39K","0.19%"
"08/07/2014","84,420.00","82,540.00","85,299.80","82,000.00","1.70K","1.03%"
"08/08/2014","82,580.00","83,940.00","85,080.00","82,280.00","1.82K","-2.18%"
"08/11/2014","81,040.00","81,640.00","81,760.00","80,345.60","1.62K","-1.86%"
"08/12/2014","81,200.00","81,320.00","82,420.00","80,580.00","1.51K","0.20%"
"08/13/2014","78,600.00","80,180.00","80,340.00","78,520.00","2.34K","-3.20%"
"08/14/2014","77,380.00","78,360.00","78,619.80","77,360.00","1.66K","-1.55%"
"08/15/2014","76,280.00","76,140.00","78,460.00","75,740.00","3.00K","-1.42%"
"08/18/2014","74,500.00","75,120.00","75,380.00","74,300.00","1.14K","-2.33%"
"08/19/2014","73,160.00","73,920.00","74,080.00","73,120.00","1.37K","-1.80%"
"08/20/2014","73,180.00","73,440.00","73,585.20","72,780.00","1.28K","0.03%"
"08/21/2014","72,840.00","73,060.00","73,450.00","72,720.00","0.89K","-0.46%"
"08/22/2014","72,470.00","72,760.00","73,180.00","72,020.00","1.80K","-0.51%"
"08/25/2014","71,700.00","71,420.00","72,180.00","71,060.00","1.01K","-1.06%"
"08/26/2014","71,400.00","71,340.00","71,920.00","71,200.00","0.76K","-0.42%"
"08/27/2014","71,402.00","71,460.00","71,860.00","71,160.00","0.89K","0.00%"
"08/28/2014","71,680.00","72,060.00","72,369.60","71,420.00","0.86K","0.39%"
"08/29/2014","70,820.00","71,180.00","71,960.00","70,820.00","0.76K","-1.20%"
"09/02/2014","70,220.00","70,360.00","71,100.00","70,179.80","1.15K","-0.85%"
"09/03/2014","71,420.00","69,660.00","71,838.00","69,660.00","1.28K","1.71%"
"09/04/2014","71,640.00","70,900.00","72,180.00","69,860.20","1.96K","0.31%"
"09/05/2014","70,520.00","71,320.00","72,400.00","70,440.00","1.64K","-1.56%"
"09/08/2014","70,120.00","70,560.00","71,120.00","69,640.00","1.43K","-0.57%"
"09/09/2014","71,860.00","70,220.00","72,280.00","69,360.00","1.93K","2.48%"
"09/10/2014","70,100.00","71,660.00","72,220.00","70,060.00","2.09K","-2.45%"
"09/11/2014","70,240.00","71,000.00","71,820.00","70,180.00","1.61K","0.20%"
"09/12/2014","71,320.00","70,500.00","72,005.20","70,420.00","1.51K","1.54%"
"09/15/2014","73,420.00","71,120.00","74,044.40","71,100.00","2.21K","2.94%"
"09/16/2014","71,520.00","74,200.00","74,479.80","71,100.00","2.13K","-2.59%"
"09/17/2014","71,160.00","71,500.00","72,440.00","70,160.00","1.71K","-0.50%"
"09/18/2014","69,580.00","70,520.00","70,716.00","69,560.00","1.16K","-2.22%"
"09/19/2014","69,720.00","68,700.00","70,500.00","68,680.00","1.52K","0.20%"
"09/22/2014","71,600.00","70,260.00","72,498.00","70,160.00","1.94K","2.70%"
"09/23/2014","72,180.00","72,460.00","72,620.00","71,240.00","1.89K","0.81%"
"09/24/2014","69,980.00","72,040.00","72,719.80","69,800.00","2.51K","-3.05%"
"09/25/2014","74,260.00","70,520.00","74,340.00","70,310.40","3.50K","6.12%"
"09/26/2014","71,840.00","73,600.00","73,920.00","71,520.00","2.15K","-3.26%"
"09/29/2014","72,120.00","74,060.00","74,154.80","71,609.00","2.24K","0.39%"
"09/30/2014","71,820.00","71,500.00","72,880.00","70,760.00","2.41K","-0.42%"
"10/01/2014","75,300.00","72,480.00","75,980.00","72,280.00","3.47K","4.85%"
"10/02/2014","75,360.00","75,420.00","78,160.00","74,640.00","3.66K","0.08%"
"10/03/2014","73,100.00","73,940.00","74,780.00","72,160.00","2.75K","-3.00%"
"10/06/2014","73,500.00","72,500.00","74,220.00","71,860.00","2.44K","0.55%"
"10/07/2014","76,640.00","74,560.00","76,700.00","73,942.00","2.75K","4.27%"
"10/08/2014","72,200.00","76,520.00","77,900.00","71,500.00","3.89K","-5.79%"
"10/09/2014","75,660.00","72,400.00","75,980.00","71,921.80","4.00K","4.79%"
"10/10/2014","81,320.00","77,000.00","81,340.00","75,680.00","4.55K","7.48%"
"10/13/2014","85,040.00","81,760.00","85,340.00","79,880.00","3.70K","4.57%"
"10/14/2014","85,120.00","83,420.00","85,820.00","81,800.00","4.69K","0.09%"
"10/15/2014","86,760.00","89,000.00","92,600.00","85,680.20","4.84K","1.93%"
"10/16/2014","88,380.00","92,180.00","92,300.00","86,160.00","3.70K","1.87%"
"10/17/2014","84,940.00","84,920.00","86,434.00","82,360.00","5.36K","-3.89%"
"10/20/2014","81,120.00","84,960.00","85,400.00","80,860.00","2.75K","-4.50%"
"10/21/2014","74,700.00","78,080.00","78,659.80","74,680.20","4.33K","-7.91%"
"10/22/2014","75,900.00","74,040.00","75,980.00","73,680.00","2.82K","1.61%"
"10/23/2014","72,320.00","73,600.00","73,920.00","71,140.00","3.89K","-4.72%"
"10/24/2014","70,660.00","71,960.00","72,800.00","70,480.00","2.51K","-2.30%"
"10/27/2014","70,440.00","71,020.00","71,880.00","70,080.00","2.00K","-0.31%"
"10/28/2014","67,320.00","69,580.00","69,620.00","67,240.00","2.17K","-4.43%"
"10/29/2014","68,040.00","67,980.00","69,440.00","67,420.00","2.50K","1.07%"
"10/30/2014","67,540.00","68,960.00","69,380.00","67,120.00","2.44K","-0.73%"
"10/31/2014","64,800.00","64,260.00","65,450.00","64,100.00","2.32K","-4.06%"
"11/03/2014","64,180.00","64,480.00","64,720.00","63,700.00","1.87K","-0.96%"
"11/04/2014","64,840.00","64,880.00","66,158.00","64,360.00","2.03K","1.03%"
"11/05/2014","64,780.00","63,620.00","65,519.80","63,560.00","2.02K","-0.09%"
"11/06/2014","64,220.00","64,900.00","65,680.00","64,180.00","2.30K","-0.86%"
"11/07/2014","64,400.00","63,860.00","65,380.00","63,760.00","1.47K","0.28%"
"11/10/2014","63,700.00","64,320.00","64,800.00","63,460.00","1.93K","-1.09%"
"11/11/2014","63,080.00","63,680.00","64,180.00","63,080.00","1.42K","-0.97%"
"11/12/2014","62,760.00","63,880.00","63,880.00","62,560.00","1.85K","-0.51%"
"11/13/2014","61,980.00","62,420.00","62,839.00","61,260.00","3.29K","-1.24%"
"11/14/2014","61,380.00","62,040.00","62,620.00","61,380.00","1.95K","-0.97%"
"11/17/2014","61,960.00","61,840.00","62,799.80","61,400.00","1.47K","0.94%"
"11/18/2014","60,540.00","61,760.00","61,760.00","60,300.00","2.12K","-2.29%"
"11/19/2014","61,320.00","60,720.00","62,160.00","60,720.00","2.37K","1.29%"
"11/20/2014","60,520.00","62,120.00","62,280.00","60,380.00","1.88K","-1.30%"
"11/21/2014","60,140.00","58,920.00","60,720.00","58,740.20","1.80K","-0.63%"
"11/24/2014","58,680.00","59,660.00","59,820.00","58,678.00","2.18K","-2.43%"
"11/25/2014","58,460.00","58,460.00","58,920.00","57,980.00","1.65K","-0.37%"
"11/26/2014","57,300.00","58,300.00","58,460.00","57,220.00","2.35K","-1.98%"
"11/28/2014","56,480.00","56,840.00","56,960.00","56,140.00","1.30K","-1.43%"
"12/01/2014","58,440.00","56,960.00","59,060.00","56,680.00","2.08K","3.47%"
"12/02/2014","57,720.00","58,280.00","58,640.00","57,440.00","1.60K","-1.23%"
"12/03/2014","57,400.00","57,500.00","58,500.00","57,200.00","1.42K","-0.55%"
"12/04/2014","57,540.00","57,600.00","58,220.00","56,840.00","2.00K","0.24%"
"12/05/2014","57,480.00","57,240.00","57,860.00","56,960.00","1.33K","-0.10%"
"12/08/2014","58,780.00","57,940.00","59,600.80","57,180.00","2.34K","2.26%"
"12/09/2014","58,100.00","60,800.00","61,380.00","58,040.00","3.33K","-1.16%"
"12/10/2014","60,920.00","58,460.00","61,202.00","58,040.00","2.38K","4.85%"
"12/11/2014","60,040.00","60,380.00","60,400.00","57,840.00","3.50K","-1.44%"
"12/12/2014","61,980.00","61,780.00","61,980.00","59,700.00","2.82K","3.23%"
"12/15/2014","63,900.00","61,040.00","64,440.00","60,320.00","4.63K","3.10%"
"12/16/2014","67,000.00","65,140.00","67,000.00","62,290.00","4.67K","4.85%"
"12/17/2014","63,520.00","66,840.00","67,120.00","62,740.00","4.57K","-5.19%"
"12/18/2014","58,740.00","60,580.00","61,119.60","58,680.00","4.10K","-7.53%"
"12/19/2014","58,000.00","58,460.00","58,940.00","57,240.00","2.14K","-1.26%"
"12/22/2014","57,560.00","58,220.00","58,320.00","57,460.00","1.54K","-0.76%"
"12/23/2014","58,120.00","56,880.00","58,340.00","56,800.00","1.22K","0.97%"
"12/24/2014","57,980.00","57,820.00","58,000.00","57,302.00","0.45K","-0.24%"
"12/26/2014","56,760.00","57,460.00","57,508.00","56,360.00","0.75K","-2.10%"
"12/29/2014","56,800.00","56,920.00","57,020.00","56,420.00","0.92K","0.07%"
"12/30/2014","57,880.00","57,300.00","58,140.00","56,880.00","1.14K","1.90%"
"12/31/2014","59,680.00","57,680.00","59,940.00","56,940.00","1.58K","3.11%"
"01/02/2015","60,060.00","58,840.00","61,080.00","58,040.00","2.13K","0.64%"
"01/05/2015","63,020.00","61,020.00","63,360.00","60,800.00","1.87K","4.93%"
"01/06/2015","65,340.00","62,600.00","66,220.00","62,264.00","2.77K","3.68%"
"01/07/2015","62,920.00","64,100.00","64,560.00","62,420.00","1.49K","-3.70%"
"01/08/2015","59,240.00","61,200.00","61,459.60","58,900.00","2.31K","-5.85%"
"01/09/2015","60,400.00","58,740.00","61,428.00","58,640.00","2.36K","1.96%"
"01/12/2015","62,300.00","60,020.00","62,800.00","59,920.00","2.25K","3.15%"
"01/13/2015","62,340.00","60,500.00","63,860.00","58,560.00","3.77K","0.06%"
"01/14/2015","63,400.00","64,260.00","65,040.00","62,460.00","3.26K","1.70%"
"01/15/2015","65,880.00","62,560.00","66,100.00","62,200.00","3.12K","3.91%"
"01/16/2015","63,560.00","66,160.00","66,480.00","63,289.80","2.52K","-3.52%"
"01/20/2015","62,020.00","62,340.00","64,520.00","61,520.00","1.79K","-2.42%"
"01/21/2015","61,040.00","62,560.00","63,220.00","60,220.00","2.59K","-1.58%"
"01/22/2015","57,700.00","60,360.00","61,980.00","57,500.00","3.25K","-5.47%"
"01/23/2015","57,360.00","57,680.00","58,189.40","56,800.00","2.04K","-0.59%"
"01/26/2015","57,480.00","57,480.00","58,360.00","57,180.00","1.51K","0.21%"
"01/27/2015","61,920.00","60,140.00","62,500.00","60,080.00","2.74K","7.72%"
"01/28/2015","62,900.00","58,980.00","62,946.00","58,800.00","3.01K","1.58%"
"01/29/2015","61,120.00","63,060.00","64,720.00","60,779.80","2.95K","-2.83%"
"01/30/2015","62,560.00","61,260.00","62,760.00","59,860.00","2.52K","2.36%"
"02/02/2015","60,940.00","62,140.00","65,040.00","60,728.60","2.24K","-2.59%"
"02/03/2015","59,100.00","60,320.00","61,419.80","59,020.00","2.48K","-3.02%"
"02/04/2015","59,300.00","59,880.00","60,280.00","58,134.80","2.32K","0.34%"
"02/05/2015","57,820.00","58,860.00","59,280.00","57,640.00","1.54K","-2.50%"
"02/06/2015","58,820.00","57,440.00","59,411.20","57,100.00","2.16K","1.73%"
"02/09/2015","59,400.00","59,480.00","59,760.00","58,540.00","1.43K","0.99%"
"02/10/2015","56,560.00","58,360.00","58,660.00","56,360.00","1.99K","-4.78%"
"02/11/2015","55,960.00","56,420.00","56,720.00","55,580.00","2.67K","-1.06%"
"02/12/2015","54,020.00","54,920.00","55,120.00","53,950.00","2.59K","-3.47%"
"02/13/2015","52,600.00","53,600.00","53,840.00","52,580.00","2.38K","-2.63%"
"02/17/2015","52,460.00","52,640.00","53,000.00","52,364.00","1.10K","-0.27%"
"02/18/2015","52,280.00","52,680.00","52,880.00","52,180.00","1.07K","-0.34%"
"02/19/2015","51,480.00","52,360.00","52,399.80","51,360.00","1.88K","-1.53%"
"02/20/2015","50,460.00","51,620.00","52,040.00","50,340.00","1.43K","-1.98%"
"02/23/2015","50,260.00","50,500.00","50,840.00","50,240.00","1.18K","-0.40%"
"02/24/2015","50,140.00","50,460.00","50,882.00","49,980.00","1.47K","-0.24%"
"02/25/2015","50,540.00","50,420.00","50,860.20","49,820.00","1.49K","0.80%"
"02/26/2015","49,760.00","50,380.00","50,800.00","49,700.00","1.57K","-1.54%"
"02/27/2015","50,400.00","49,840.00","50,660.00","49,740.00","1.17K","1.29%"
"03/02/2015","49,040.00","50,140.00","50,140.20","49,000.00","1.48K","-2.70%"
"03/03/2015","49,720.00","49,480.00","50,659.80","49,354.20","1.31K","1.39%"
"03/04/2015","50,260.00","50,220.00","51,120.00","50,020.00","1.36K","1.09%"
"03/05/2015","50,060.00","49,900.00","50,667.60","49,620.00","1.37K","-0.40%"
"03/06/2015","51,820.00","50,240.00","52,122.00","49,960.00","1.75K","3.52%"
"03/09/2015","51,340.00","51,460.00","52,079.80","50,920.00","1.52K","-0.93%"
"03/10/2015","54,140.00","52,400.00","54,140.00","52,360.00","2.86K","5.45%"
"03/11/2015","55,120.00","53,900.00","55,138.00","53,720.00","1.77K","1.81%"
"03/12/2015","53,980.00","55,220.00","55,300.00","53,800.00","2.11K","-2.07%"
"03/13/2015","54,680.00","54,140.00","55,672.60","53,500.00","2.82K","1.30%"
"03/16/2015","52,600.00","54,060.00","54,240.00","52,500.00","1.83K","-3.80%"
"03/17/2015","52,320.00","53,020.00","53,340.00","52,080.00","1.22K","-0.53%"
"03/18/2015","50,700.00","52,760.00","53,540.00","50,054.40","2.74K","-3.10%"
"03/19/2015","50,520.00","50,600.00","50,840.00","50,140.00","2.13K","-0.36%"
"03/20/2015","49,420.00","49,300.00","49,560.20","48,816.00","2.65K","-2.18%"
"03/23/2015","49,840.00","49,620.00","49,868.40","49,220.00","1.79K","0.85%"
"03/24/2015","50,360.00","49,840.00","50,400.00","49,160.00","1.39K","1.04%"
"03/25/2015","53,860.00","50,140.00","53,900.00","50,039.80","2.50K","6.95%"
"03/26/2015","54,420.00","55,140.00","55,700.00","53,480.00","2.98K","1.04%"
"03/27/2015","53,740.00","54,380.00","54,659.80","53,340.00","1.37K","-1.25%"
"03/30/2015","51,840.00","52,720.00","52,720.00","51,760.00","1.45K","-3.54%"
"03/31/2015","53,520.00","52,320.00","53,560.00","52,020.00","1.47K","3.24%"
"04/01/2015","54,340.00","53,540.00","55,400.00","53,520.00","2.25K","1.53%"
"04/02/2015","54,220.00","54,220.00","54,770.00","53,760.00","1.53K","-0.22%"
"04/06/2015","52,960.00","55,220.00","55,479.80","52,480.00","1.78K","-2.32%"
"04/07/2015","53,200.00","53,040.00","53,200.00","51,840.00","1.61K","0.45%"
"04/08/2015","51,940.00","53,140.00","53,160.00","51,700.00","2.38K","-2.37%"
"04/09/2015","50,960.00","51,940.00","52,540.00","50,900.00","1.63K","-1.89%"
